Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
20,11.316247276906386,25.305134480343447,-3.6441119207288533,0.10161153635400355,0.21478992382797688,-0.055529573856099086,0.9697715456379976,0.10308013134378208,0.21480246580533505,-0.05245687854444578,0.9697848540266392,-0.015163733328851925,-0.019401528539584555,-0.015284627929998313,-0.016000054920018925,-0.01998594086326899,-0.016181604628033298,11.049441521942436,25.333044172582348,-4.063760422637039,1.19,1.19,-1.19
22,8.64863926605272,22.987264764141745,-6.276633038142121,0.0854375258776369,0.19438074212978815,-0.06680337631603998,0.9749122346005094,0.08465681585109987,0.1943485790911907,-0.06849799782916559,0.9748691592355273,-0.017138310706865133,-0.02143440608208675,-0.007211705861223631,-0.016693038527093414,-0.021168837854168725,-0.006710127294654152,8.785730905153303,22.98084451746077,-6.050529657382179,1.19,1.19,-1.19
24,6.5573051448643955,20.269520203987213,-7.096822187079045,0.06765954059214499,0.17190364955458676,-0.06951387995622964,0.9803260387902101,0.06706464741231921,0.171854664330066,-0.07087087517955667,0.9802783413228844,-0.018698081093340813,-0.023486801043663835,0.0014036400006250858,-0.017767126488831286,-0.022680878802142947,0.002385847271339176,6.6577090154732055,20.270322217086015,-6.92055585006906,1.19,1.19,-1.19
26,4.4693427300572,17.256221397270377,-6.921337574398244,0.04827759750188491,0.14741064065008222,-0.06365553756996993,0.9858434709117145,0.0475297527483113,0.14730590504235658,-0.06547382413313077,0.9857763799649087,-0.020309781186193875,-0.025482458853946743,0.009947840241314648,-0.020601928903936702,-0.025901639665765724,0.009726566185219696,4.59012934472516,17.265139177305862,-6.6916507811619095,1.19,1.19,-1.19
28,2.5643290236358025,14.041011560478175,-5.229744077937212,0.027291715145373673,0.12095374518398089,-0.04922294325046349,0.9910612774536971,0.02776000246565569,0.12105352993949692,-0.04800095826751025,0.991096026204169,-0.02175778656480636,-0.02741260768261277,0.01879991607741772,-0.020604157285195244,-0.026237798726380646,0.019905175052514962,2.492313638777803,14.030117846538559,-5.380004562160864,0.11,1.19,-1.19
30,0.4354367732516443,10.653837298319944,-2.797369635007843,0.005458872876396281,0.09253569041446988,-0.026325704218375344,0.995346323650137,0.0060484525069059636,0.09271770455228986,-0.02465630734013376,0.9953687306687782,-0.021836904103057667,-0.02939031668003568,0.02718312802444548,-0.02156231302587692,-0.029090649401804763,0.027389412379671723,0.34947858610976207,10.631839061252235,-2.99758327381204,-1.19,1.19,1.0
32,-1.7657234432648912,7.145969789546602,-0.23621995348977234,-0.015515006642591367,0.062232223295875515,-0.0019235630916763443,0.9979392440712836,-0.015249799809678371,0.06234411069262103,-0.0010969171650517789,0.997937599372047,-0.020063741995388584,-0.031199556020424533,0.02176453067109403,-0.01935252937785487,-0.03048876909454932,0.022448598159141075,-1.802179578089466,7.131571978718902,-0.3331913650103286,-1.19,-0.018,1.19
34,-3.902445495510106,3.6438245526195723,1.8002637689401855,-0.0347311222886472,0.031125033071189624,0.016069038027593543,0.9987826427595526,-0.034526433489734484,0.031236032597475247,0.016774949408190933,0.998774667645511,-0.01836174661113455,-0.03101035400500013,0.014275282067984528,-0.0185538626069853,-0.0312073310612012,0.014062354122062725,-3.928683679119078,3.628702544873246,1.7189638029015835,-1.19,-1.1,1.19
36,-5.989218657107278,0.28019112748529185,2.9855265482927447,-0.05228748292768093,0.0010820475196491426,0.026147892960815565,0.9982891044161317,-0.05228772439243293,0.001080022895477367,0.02614273046132299,0.9982892291677962,-0.01676525229756333,-0.029086731338196406,0.0058690144433818205,-0.01718813049276679,-0.029516354262147472,0.005465204028618963,-5.989183523245226,0.2804529318885758,2.986105499829325,-1.19,-1.19,1.19
38,-7.91682782984395,-2.8660225489719013,3.3939366316867843,-0.06823591902070007,-0.026974550493485922,0.02783687160878124,0.9969159149898807,-0.06824174437664367,-0.02698119864169119,0.027807853572960613,0.9969161461848007,-0.01516064541467842,-0.027051031677987,-0.002559033007116061,-0.015061597742145398,-0.026958218982872612,-0.0024410269776301663,-7.9162157878315895,-2.865052812647233,3.397187761426121,-1.19,-1.19,1.19
40,-9.638449197957833,-5.855067499119498,2.9254419209679625,-0.08258039675765437,-0.05302115675837223,0.021094295670503242,0.9949493784597877,-0.08257610855828397,-0.053017473805799284,0.02111373839250818,0.9949495182257814,-0.01355527425494065,-0.025064822398069855,-0.010987451939361258,-0.014819506138402336,-0.026335668720480244,-0.012237174095685211,-9.638845373185978,-5.855663273814162,2.923274754178235,-1.19,-1.19,0.33
42,-11.114544344922818,-8.715345579157685,1.8362263861442556,-0.09533574146629872,-0.07716126496153053,0.008550498263279615,0.9924132831477304,-0.09533656694726213,-0.07716283344564939,0.008544750346759595,0.9924131314018678,-0.011980447281617373,-0.02323099415447799,-0.014155355193003646,-0.013203192061408893,-0.02445975812212766,-0.015363261882648561,-11.114492800897875,-8.715103771669508,1.8368622567129191,-1.19,-1.19,-0.82
44,-12.374391763670992,-11.40487816595768,0.8194198213641499,-0.10653662290741459,-0.09954707925058741,-0.0036393682010315218,0.9893063640709373,-0.10653471913993229,-0.09954767798034582,-0.0036348015908217127,0.9893065256248403,-0.010445039397686125,-0.02154849492237962,-0.0102767083893354,-0.010080821236449789,-0.02119019951028666,-0.009899484735288712,-12.374560370558898,-11.404864724999976,0.8189063692012976,-1.19,-1.19,-1.19
46,-13.493235588579392,-13.864838305471716,0.3903312626832092,-0.1162092575221742,-0.1202618366122426,-0.010821523171014117,0.9858576944757568,-0.11621095059251173,-0.1202592968460109,-0.010821475746927487,0.9858578052372189,-0.008922786856907974,-0.019885269024710068,-0.004135960194274514,-0.010585998438034571,-0.021554655602410103,-0.005787129974968963,-13.493044718290543,-13.865130751973474,0.3903371818708702,-1.19,-1.19,-1.1
48,-14.520683343142784,-16.059695716908873,0.649402048361018,-0.12435846737681717,-0.13928989732895775,-0.01214238554168067,0.9823369373932422,-0.12435164881345075,-0.13927589747809158,-0.012086813948272863,0.9823404708896137,-0.007397193692269821,-0.01817327090308175,0.0014524052887218205,-0.00712342315019956,-0.01790682015664685,0.001733627695799895,-14.520660055188332,-16.062110882912414,0.6432258022289817,-1.19,-1.19,-0.66
50,-15.460299913301357,-17.99780652482206,1.375745758909338,-0.130975099682047,-0.1565639923838114,-0.00923093214575995,0.9789014401071437,-0.13098169417331695,-0.15657790773260274,-0.00928773809237067,0.9788977947276701,-0.005856305106626591,-0.016381022370671214,0.00432795379774545,-0.005156094220331254,-0.015684707209897505,0.005042212564286617,-15.46045809547717,-17.99533024336888,1.3820800889222025,-1.19,-1.19,-0.19
52,-16.270177770654126,-19.69150579110167,2.269491609684907,-0.13604344632579396,-0.17200577777272735,-0.004880949734690024,0.9756445917721716,-0.1360437064240369,-0.17200353470498672,-0.004876787108012978,0.9756449717693952,-0.0042997687208001295,-0.014512074775796122,0.004328910295717535,-0.0023784686333095835,-0.012596735851133183,0.006259036663377382,-16.270081049674413,-19.691832958202436,2.2690335166899644,-1.19,-1.19,0.1
54,-16.89299101206422,-21.184133536829975,3.0156190511264818,-0.13955038888294838,-0.18556317864723645,-0.0014266971116854046,0.9726715582499075,-0.13954866110310113,-0.1855577133962887,-0.0014061931679766049,0.9726728786206836,-0.0027330227495217453,-0.01261112759114753,0.0025440880358904754,-0.004076801017392971,-0.013961255853688487,0.001207223108519863,-16.89280830069719,-21.18510868037174,3.0133180965050963,-1.19,-1.19,0.16
56,-17.28523167912442,-22.503484228182185,3.4526713688846478,-0.14148988485172734,-0.1972221252575275,5.402026087700009e-05,0.9700948628228894,-0.14150414964371447,-0.1972569721106407,-9.639519606087998e-05,0.970085693789635,-0.0011631083165652382,-0.010718948517577473,0.00037484023377421286,0.00019746408198242904,-0.009359164951419504,0.0017530077228119028,-17.286604746739798,-22.496875773294313,3.46967504606875,-1.19,-1.19,0.03
58,-17.44190683840661,-23.6149446928823,3.683653792198722,-0.141863140206524,-0.20699922826196052,-0.000229406275772693,0.968001093141148,-0.14183675893252767,-0.2069235502738793,8.712017596506733e-05,0.9680211622519648,0.0003977611893638231,-0.008838185398173114,-0.0009639164392288722,0.0006073853227707002,-0.00864506299986627,-0.000769346611286918,-17.438251802192923,-23.629203436644854,3.6476825364396714,-1.19,-1.19,-0.089
60,-17.357505382300914,-24.559478067043994,3.6591326175325456,-0.14067445101236759,-0.2149195473994457,-0.0015189336443413542,0.9664460563417756,-0.14065420498855064,-0.21484973610278563,-0.0012376818074975092,0.9664649262437542,0.001958446488957734,-0.006993153676926718,-0.0016100518982068756,0.002651049167013372,-0.0063151688078854,-0.0009294877178135716,-17.353601319355096,-24.572456278161106,3.6269853283702833,-1.19,-1.19,-0.24
62,-17.049392546773785,-25.30628002453271,3.518756368360032,-0.13792847717710932,-0.2210048912543845,-0.0029920968035141824,0.9654654942471842,-0.13791651524439427,-0.22096674448628575,-0.002829938039386538,0.9654764233810521,0.0035147984963418183,-0.0051718660726627,-0.0013403091552277974,0.0037420543675225878,-0.004954081846067937,-0.0011165085097281217,-17.047002401736943,-25.31348180242891,3.5000904835011855,-1.19,-1.19,-0.32
64,-16.535515951051924,-25.83913674875283,3.3535659469933483,-0.13362920716454538,-0.22526950776401578,-0.003945903591593857,0.9650809881606719,-0.13362471677564605,-0.22526576680583088,-0.0039132847225601345,0.9650826159322783,0.005068402949084597,-0.0033581387297291635,-0.0005853324563329442,0.004451982896969388,-0.003978881943751973,-0.0011964299230939575,-16.5352242453776,-25.840106944978526,3.349772114509311,-1.19,-1.19,-0.32
66,-15.825145528676337,-26.148703181143734,3.2031685098407996,-0.12777802546341815,-0.2277146302899579,-0.004140116765670481,0.9652987531296953,-0.12777858911666348,-0.22772183316827954,-0.004163500431672184,0.965296878750775,0.0066210033910688686,-0.001537349620859749,0.00016930338907820316,0.00577671103247535,-0.0023842656415278833,-0.0006664898346836033,-15.825646566699909,-26.14748835953599,3.2058860307402743,-1.19,-1.19,-0.26
68,-14.91037837557052,-26.24900073724925,3.0149258210389243,-0.12037390238786917,-0.2283320106914004,-0.003763573264432684,0.9661058182382617,-0.12039477869322314,-0.22839457548964093,-0.004048605590358172,0.9660872755310931,0.008177427207804953,0.0002904178584990058,0.0005393964704549564,0.00854147392451875,0.0006598336202790412,0.0009286867412276901,-14.915125357876374,-26.237425112033264,3.0482713060601743,-1.19,-1.19,-0.22
70,-13.798768695850963,-26.112294230826322,2.846428977278741,-0.11141511954912352,-0.22711248557426073,-0.0031277258339671666,0.9674692798033657,-0.11141446640003677,-0.22710720211034552,-0.0031088699489607995,0.9674706560687236,0.0097298677759311,0.002138079987218863,0.0006929281870313879,0.00896035274920142,0.001363614558938737,-7.356267956814794e-05,-13.79837270961775,-26.113175032884822,2.8442142167035045,-1.19,-1.19,-0.14
72,-12.471309864771998,-25.775153814618704,2.564941346426491,-0.1008996149512732,-0.22404744174716612,-0.0026053444086344972,0.9693375179625244,-0.10089293463001037,-0.22403341613800806,-0.002531368045676343,0.9693416510039665,0.011287855643291399,0.003989473383770711,0.00033565340016529526,0.012016551441992188,0.004712004061567284,0.0010633844324375466,-12.470208601864991,-25.777718064267077,2.556234734897575,-1.19,-1.19,-0.14
74,-10.931841745797684,-25.230268368660745,2.167829227547162,-0.08882601827566958,-0.21913321225743274,-0.002446629519928275,0.9716401534349132,-0.08882488707895773,-0.2191274394277669,-0.002423632191001304,0.9716416164060923,0.012846588669333563,0.005836728075596046,-3.3098016442049905e-05,0.013398782195410588,0.006384226038782321,0.0005213507870785383,-10.931399353188304,-25.231197420496706,2.165110032707267,-1.19,-1.19,-0.16
76,-9.193767343691302,-24.469432554049174,1.6952109958798915,-0.07519468616465368,-0.21237324101088872,-0.002595305861868595,0.9742877552666941,-0.07519106889941982,-0.2123708376944091,-0.0025716871672606507,0.9742886209331665,0.014404355479969537,0.00768014771329667,-0.0002810672783434603,0.015033251477979383,0.008304835577238158,0.00034983344633332243,-9.193604567143543,-24.4699289747555,1.6924390798969293,-1.19,-1.19,-0.2
78,-7.272634314054336,-23.490119234176174,1.1775324571362702,-0.06000666693879535,-0.2037729430483267,-0.002872496367670187,0.9771732376446551,-0.0600044550910203,-0.20377486308761333,-0.002869226373783919,0.9771729826816081,0.01596074345395219,0.009517236969299315,-0.0002901621079987428,0.015576500611254013,0.0091294664725167,-0.000671330320542208,-7.2728140085920705,-23.489916610909553,1.177173154394402,-1.19,-1.19,-0.22
80,-5.1856903308324656,-22.28559258132441,0.6767849018510855,-0.04326301040761058,-0.19333652593460507,-0.003099309685167712,0.980173297916998,-0.04324446187927165,-0.19331580114556715,-0.0029535994672513074,0.9801786540189533,0.017515578903863627,0.011354318574877873,-0.00017203846950760755,0.017857695713574394,0.011690362369071554,0.0001637587763955959,-5.18452968525168,-22.28876756665822,0.6596685213113022,-1.19,-1.19,-0.21
82,-2.940705475203767,-20.859345561787848,0.2110888484562942,-0.024963905133207717,-0.18106419418642164,-0.00325008532467759,0.9831490212422043,-0.024902321712328156,-0.1810150740854716,-0.0028340607221109646,0.9831609153271862,0.019071157327218514,0.01319369428761144,-0.00011302286810951322,0.019389284026382483,0.01350311459069157,0.00018263040095672445,-2.9389730324038217,-20.86629872480889,0.16246062306187434,-0.14,-1.19,-0.2
84,-0.6327192071684978,-19.226736077889147,-0.35950175912746035,-0.005844956158674831,-0.16690639198772292,-0.003279427032627949,0.985949967371307,-0.005967831369175707,-0.16697834467303657,-0.004015213836000633,0.985934326137828,0.01915630014270105,0.01511810844694895,1.739143257275459e-05,0.018342723398360322,0.014306802165613173,-0.0007480771119343638,-0.6329327317711992,-19.217861934804187,-0.27399331801519733,1.19,-1.19,-0.27
86,1.525757574752889,-17.333533482419536,-0.5143832592174015,0.012424668975230823,-0.1507571766435762,-0.002755471039856086,0.9884889016426345,0.012485840405501382,-0.15073164736851855,-0.002430890897154218,0.9884928755637985,0.01737468670329939,0.01717447793652418,0.0009903493571901435,0.01787660406151665,0.01767262274045725,0.0014751413613883532,1.5243946341450214,-17.336024671453963,-0.5518375343693473,1.19,-1.19,-0.065
88,3.434083906787347,-15.220166243376056,-0.696234053537018,0.02891510084240893,-0.1325435290094183,-0.0019559683428163497,0.9907534022393487,0.028894834976398366,-0.13254936781879045,-0.002051508749226585,0.9907530191295799,0.015597870618513428,0.019251001287523117,0.0006090047357361838,0.01626506947718698,0.019915122441724293,0.0012837354257911498,3.434960148747132,-15.219808422185857,-0.6852899606243945,1.19,-1.19,-0.077
90,5.123673618912684,-12.869847779481242,-0.6970468542386553,0.043629653828476916,-0.11225333534054246,-0.0014780458027269833,0.9927202311791253,0.043734113297478124,-0.1122307422441531,-0.0010291053899286395,0.992718756129603,0.013825648796537136,0.02132707463755464,0.00035458883000192957,0.015846571280794225,0.023347507839569064,0.002353707366707226,5.117400776026084,-12.870213878365568,-0.748176315680169,1.19,-1.19,-0.034
92,6.564926063393541,-10.286342584622888,-0.8457720131640092,0.05656884875511827,-0.08988662259446928,-0.0014223500431511822,0.9943431688051337,0.0563658123949844,-0.08991616504471867,-0.0022061288663689383,0.9943505978537598,0.012039750740236074,0.023404033600326765,-0.00027668234117000635,0.013002316715837483,0.024355851103568676,0.0007272434971918575,6.5803119189628685,-10.287955166180108,-0.7569316426375677,1.19,-1.19,-0.17
94,7.800430142758435,-7.471288676782876,-0.8106424699079485,0.06773106855845039,-0.06545191902385596,-0.0015094950176453978,0.9955532482357821,0.06741298163806533,-0.06548074372830535,-0.002611210978628276,0.9955706623262254,0.010255424612671994,0.02546327001002118,-2.1204518872393235e-05,0.009635335541544924,0.02482704063985674,-0.0005892512148249812,7.828905820086676,-7.476368474638561,-0.6860539702559111,1.19,-0.52,-0.18
96,8.860274094667009,-4.503392754331451,-0.5156290790304983,0.07714342301620766,-0.03951330403643609,-0.0010275192283735423,0.9962361844932666,0.07700677264769284,-0.03951892105263025,-0.0014479710962712821,0.9962460113972487,0.008544886271055091,0.026411831345058943,0.0008904035973858863,0.009105496344732575,0.026967186838511622,0.0014688973146728729,8.874127117125843,-4.506410450159185,-0.46805102549285943,1.19,0.5,-0.0091
98,9.781348511188412,-1.5476296770202822,0.010687716218523168,0.08488344208564164,-0.013457207777647959,0.00020818933889064402,0.996299985684895,0.08524823137798412,-0.013448085350009882,0.0012443028684114808,0.9962682067383843,0.006949204607808524,0.02569318124276862,0.001617189609886244,0.006236425341200878,0.025007533979974787,0.0008647282687774813,9.740968010267407,-1.5385866417862486,-0.10716749276670826,1.19,1.19,0.24
100,10.419407276066462,1.283281782235387,0.22410692117546802,0.09103401278356481,0.011329435399062346,0.0016002351499664529,0.9957820502788374,0.09077356449032736,0.01132979900623055,0.0009306626562201417,0.9958066727589342,0.005355598328773746,0.023874373041654358,0.0011881803897649957,0.005081493752696818,0.02358219584278378,0.0009369683676963299,10.450228306720064,1.2761939815130348,0.30086159674454305,1.19,1.19,0.18
102,11.135352584308338,3.850617624325612,0.9940605860089907,0.09562891649900408,0.03428639060008056,0.002851191285586874,0.9948223079812285,0.09667293577208985,0.034278054304558846,0.0053694350496825026,0.9947112785374189,0.0038826283091582875,0.02202799617002447,0.001416788723781224,0.002716367613591951,0.020939811234855044,0.00017382894946149868,11.005352376553041,3.880309578227769,0.7023778828911761,1.19,1.19,0.5
104,11.33884381892987,6.30051339271232,0.8735431319163954,0.09867263506082706,0.05542899189903293,0.003169185887727068,0.9935699744899796,0.09821966392829996,0.05543618102059289,0.002145536092697729,0.9936171919439291,0.0022338243960119105,0.02024744606627735,-0.000701103941488847,0.0018484571425227752,0.019820843362688557,-0.0010596381111298346,11.397607214906134,6.287631450827772,0.9935915836287936,1.19,1.19,0.074
106,11.465666380386756,8.527627612361252,0.9106330403887245,0.10016333655882417,0.07474313736192838,0.002884007237740282,0.9921554575412829,0.09902246271403893,0.07476632619077601,0.0004585838647810883,0.9922723104303678,0.0006297368613597345,0.018395256130321593,-7.009318997843882e-05,-9.823687535639838e-05,0.017576974691039894,-0.0007410606255129699,11.618621162133648,8.495740193652356,1.1990262784091732,1.19,1.19,0.024
108,11.580588671713278,10.50406057128285,1.3100328988661385,0.10009280632663302,0.09219883047879726,0.0034594925668414676,0.9906910909517563,0.09941653776174195,0.09221241686819608,0.0020915162351997597,0.990761751257401,-0.0008942615133603393,0.01652983245116752,0.0010117314596635864,-0.0019403283666936117,0.015437931692044972,-4.631770148855978e-06,11.673768213982695,10.485610397277584,1.4750319079458913,1.19,1.19,0.24
110,11.682895095373599,12.24201530578594,1.9662195292524063,0.09846390871307617,0.10781170522191441,0.004391930150551447,0.9892735748253052,0.09936083576956058,0.10779562248527359,0.006120622019332226,0.9891764585119701,-0.002335279566564299,0.014688403412477173,0.0008801075170669332,-0.0011483237405947417,0.01595665215761796,0.002039477441330108,11.556583057339035,12.265712138686208,1.7546552511529927,1.19,1.19,0.49
112,11.234774121200168,13.85790735790311,1.8495663394935264,0.09528468596962837,0.12161095292555553,0.0042581173762050156,0.9879845510860067,0.0952196175037136,0.12161183040219109,0.0041378414658144675,0.987991227398644,-0.003954851915926767,0.01289613635212322,-0.00105359004865513,-0.0035488207799769865,0.013301290955272774,-0.0006449871343916609,11.244115622805106,13.856324792601422,1.8645075517234275,1.19,1.19,0.17
114,10.689922149046764,15.258209817889417,1.7606013165634242,0.09055393330767543,0.13358429536468255,0.0032775126631362232,0.986886254390633,0.0902856730343709,0.13358550915489645,0.0027959559356792213,0.9869121498993533,-0.005526244052639668,0.011048364825946337,-0.0009359102609475345,-0.005410068974394296,0.011148144710029654,-0.0008127703137928962,10.729117712867561,15.252388082409874,1.8212638652828985,1.19,1.19,0.095
116,10.113777606153809,16.42430925628979,1.895527563406458,0.08426483964284229,0.14370453850441148,0.0026656943308458127,0.9860229898369179,0.08487556200583599,0.14370649764724763,0.0037187249342345036,0.9859669125244612,-0.007021256688631923,0.009187313132658645,-0.00025340477243198766,-0.008772281862339686,0.007488783288812015,-0.002014190151059807,10.02353165392184,16.43591356018803,1.7610409245777325,1.19,1.19,0.22
118,9.05133324377021,17.41551108323734,1.5597255072574636,0.076418273725896,0.15197743341480566,0.0022744577419218652,0.9854227184388346,0.07593476528198767,0.1519701922007544,0.001467130782673315,0.9854627439083133,-0.00865912097447079,0.0073530715951873145,-0.0005125589790969137,-0.008805696727745546,0.007171995364044299,-0.0006522985178965974,9.123465211805215,17.408143177270592,1.6641277927871014,1.19,1.19,0.047
120,8.001605190836457,18.168569442574817,1.506680330128877,0.06701341483601464,0.1584006289814661,0.002255923350311606,0.9850956064160116,0.06681854739867932,0.15839468441818172,0.0019364263578578141,0.9851104790451453,-0.010196969062933237,0.00549235098727903,0.00042004378033709165,-0.010790027283109946,0.004889302544445876,-0.00016993599355842755,8.03092735768072,18.166363875849388,1.5484012162511118,1.19,1.19,0.17
122,6.812204230835186,18.706018361999167,1.5228415497159706,0.05604940923344486,0.1629744242455722,0.0027683619213622456,0.9850330638809432,0.05646181050645323,0.1629943992201167,0.0034343741451126493,0.985004109053073,-0.011709088779502736,0.0036528029547042372,0.0006277813118685118,-0.012465803599962775,0.0029306240759175346,-0.00013217521426061934,6.749793424068905,18.708896481258428,1.4352113304426615,1.19,1.19,0.29
124,5.237983257609912,19.04239817724057,1.199702027153453,0.04353046029888194,0.16571608009776034,0.0030720415355014953,0.9852075123465129,0.043332255246931115,0.16570247170761,0.002756217185947763,0.9852194729054169,-0.013308587235770598,0.0018265006362578682,1.7961508345416352e-06,-0.013192848549344124,0.0019313504270511048,0.00011960452969051731,5.2680568968645884,19.042050372277277,1.2414776981000593,1.19,1.19,0.18
126,3.5470458622776846,19.161939514759275,0.9149957003069616,0.029456752553569207,0.16662420723064977,0.0031412869830774706,0.9855753677978387,0.029187848011326737,0.1665998868032116,0.0027186063039413683,0.9855887359468903,-0.014869408169847066,-1.5381516929868306e-05,0.000102293504756497,-0.015041849038253072,-0.00020227429160612215,-6.756428660295519e-05,3.587803087274066,19.16297803406843,0.9710636609828202,0.87,1.19,0.19
128,1.7293743999458322,19.06445090421022,0.6491432227382036,0.014050858219526946,0.1656773741468617,0.003253530505636862,0.9860745385711693,0.013944459573135138,0.1656650990902905,0.003086885348999647,0.9860786470304789,-0.015964205919946198,-0.0018830984647637784,9.717395104607172e-05,-0.0159412796619054,-0.0018627535955275522,0.00012155498209492789,1.7454582969068089,19.06551219994758,0.6712283710762382,-0.42,1.19,0.22
130,-0.11065204531033832,18.741428199436754,0.36109733136277544,-0.0015580877400184115,0.16280461347398517,0.0031199879960034055,0.9866521655928626,-0.001465808114873505,0.16281778245550832,0.0032663346158904832,0.9866496603055301,-0.015247978389603978,-0.0038644733364140097,-0.00035884627091768614,-0.015173344623575525,-0.0037799797712275316,-0.00028447675212061024,-0.1245572096976014,18.73991417081943,0.3418065909464701,-1.19,1.19,0.18
132,-1.8353852780499258,18.175380318428463,0.0186394453198012,-0.015926413202505554,0.1579092752017401,0.0025574862463050812,0.9873218671901601,-0.015840723686698564,0.157923086885527,0.002690270899420262,0.9873206837416686,-0.013469534250544238,-0.00592597837500702,-0.0007455990812810835,-0.014537947626832635,-0.006985729438151434,-0.0018142369501208389,-1.8481118573998807,18.17353091391205,0.0012222083404264735,-1.19,1.19,0.11
134,-3.41460616480436,17.350894529455733,-0.38709053278768246,-0.028516318510717963,0.15094698972603457,0.00182678567398004,0.9881287814477144,-0.02894330065554316,0.15086888102615809,0.0011561011741803948,0.9881293080944177,-0.011729253627772971,-0.00800588448060234,-0.0007383496039846792,-0.011711836871490843,-0.00800876656182249,-0.0007162019596404779,-3.3518875679606093,17.362388164019134,-0.3000787168784441,-1.19,1.19,0.0046
